"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
1998,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Bobby Hamilton","Ted Musgrave","Dale Jarrett","Dale Earnhardt","Randy LaJoie"
1998,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Bobby Labonte","Jimmy Spencer","Dale Jarrett","Terry Labonte","Jeff Gordon"
1998,10,"Fontana","California Speedway",2,"paved track","Mark Martin","Jeremy Mayfield","Terry Labonte","Jeff Gordon","Darrell Waltrip"
1998,11,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Jeff Gordon","Rusty Wallace","Bobby Labonte","Mark Martin","Dale Jarrett"
1998,12,"Dover","Dover Downs International Speedway",1,"paved track","Dale Jarrett","Jeff Burton","Jeff Gordon","Bobby Labonte","Jeremy Mayfield"
1998,13,"Richmond","Richmond International Raceway",0.75,"paved track","Terry Labonte","Dale Jarrett","Rusty Wallace","Ken Schrader","Mark Martin"
1998,14,"Michigan","Michigan Speedway",2,"paved track","Mark Martin","Dale Jarrett","Jeff Gordon","Jeff Burton","Jeremy Mayfield"
1998,15,"Pocono","Pocono Raceway",2.5,"paved track","Jeremy Mayfield","Jeff Gordon","Dale Jarrett","Jeff Burton","Mark Martin"
1998,16,"Sonoma","Sears Point Raceway",1.949,"road course","Jeff Gordon","Bobby Hamilton","John Andretti","Bobby Labonte","Rusty Wallace"
1998,17,"Loudon","New Hampshire International Speedway",1.058,"paved track","Jeff Burton","Mark Martin","Jeff Gordon","Rusty Wallace","Mike Skinner"
1998,18,"Pocono","Pocono Raceway",2.5,"paved track","Jeff Gordon","Mark Martin","Jeff Burton","Bobby Labonte","Dale Jarrett"
1998,19,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Jeff Gordon","Mark Martin","Bobby Labonte","Mike Skinner","Dale Earnhardt"
1998,20,"Watkins Glen","Watkins Glen International",2.45,"road course","Jeff Gordon","Mark Martin","Mike Skinner","Rusty Wallace","Dale Jarrett"
1998,21,"Michigan","Michigan Speedway",2,"paved track","Jeff Gordon","Bobby Labonte","Dale Jarrett","Mark Martin","Jeff Burton"
1998,22,"Bristol","Bristol Motor Speedway",0.533,"paved track","Mark Martin","Jeff Burton","Rusty Wallace","Dale Jarrett","Jeff Gordon"
1998,23,"Loudon","New Hampshire International Speedway",1.058,"paved track","Jeff Gordon","Mark Martin","John Andretti","Dale Jarrett","Jeff Burton"
1998,24,"Darlington","Darlington Raceway",1.366,"paved track","Jeff Gordon","Jeff Burton","Dale Jarrett","Dale Earnhardt","Jeremy Mayfield"
1998,25,"Richmond","Richmond International Raceway",0.75,"paved track","Jeff Burton","Jeff Gordon","Mark Martin","Ken Schrader","John Andretti"
1998,26,"Dover","Dover Downs International Speedway",1,"paved track","Mark Martin","Jeff Gordon","Jeremy Mayfield","Bobby Labonte","Rusty Wallace"
1998,27,"Martinsville","Martinsville Speedway",0.526,"paved track","Ricky Rudd","Jeff Gordon","Mark Martin","Rich Bickle","Jeff Burton"
1998,28,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Mark Martin","Ward Burton","Jeff Burton","Bobby Hamilton","Jeff Gordon"
1998,29,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Jarrett","Jeff Gordon","Terry Labonte","Jimmy Spencer","Jeremy Mayfield"
1998,30,"Daytona","Daytona International Speedway",2.5,"paved track","Jeff Gordon","Bobby Labonte","Mike Skinner","Jeremy Mayfield","Rusty Wallace"
1998,31,"Phoenix","Phoenix International Raceway",1,"paved track","Rusty Wallace","Mark Martin","Dale Earnhardt","Jeff Burton","Ted Musgrave"
1998,32,"Rockingham","North Carolina Speedway",1.017,"paved track","Jeff Gordon","Dale Jarrett","Rusty Wallace","Mark Martin","Jeff Burton"
1998,33,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jeff Gordon","Dale Jarrett","Mark Martin","Jeff Burton","Todd Bodine"
1999,1,"Daytona","Daytona International Speedway",2.5,"paved track","Jeff Gordon","Dale Earnhardt","Kenny Irwin, Jr.","Mike Skinner","Michael Waltrip"
1999,2,"Rockingham","North Carolina Speedway",1.017,"paved track","Mark Martin","Dale Jarrett","Bobby Labonte","Jeff Burton","Jeremy Mayfield"
1999,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Jeff Burton","Ward Burton","Jeff Gordon","Mike Skinner","Bobby Labonte"
1999,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jeff Gordon","Bobby Labonte","Mark Martin","Jeff Burton","Dale Jarrett"
1999,5,"Darlington","Darlington Raceway",1.366,"paved track","Jeff Burton","Jeremy Mayfield","Jeff Gordon","Dale Jarrett","Mark Martin"
1999,6,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Terry Labonte","Dale Jarrett","Bobby Labonte","Rusty Wallace","Jeremy Mayfield"
1999,7,"Bristol","Bristol Motor Speedway",0.533,"paved track","Rusty Wallace","Mark Martin","Dale Jarrett","John Andretti","Jeff Burton"
1999,8,"Martinsville","Martinsville Speedway",0.526,"paved track","John Andretti","Jeff Burton","Jeff Gordon","Mike Skinner","Mark Martin"
1999,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Dale Jarrett","Mark Martin","Bobby Labonte","Tony Stewart"
1999,10,"Fontana","California Speedway",2,"paved track","Jeff Gordon","Jeff Burton","Bobby Labonte","Tony Stewart","Dale Jarrett"
1999,11,"Richmond","Richmond International Raceway",0.75,"paved track","Dale Jarrett","Mark Martin","Bobby Labonte","Bobby Hamilton","Rusty Wallace"
1999,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jeff Burton","Bobby Labonte","Mark Martin","Tony Stewart","Dale Jarrett"
1999,13,"Dover","Dover Downs International Speedway",1,"paved track","Bobby Labonte","Jeff Gordon","Mark Martin","Tony Stewart","Dale Jarrett"
1999,14,"Michigan","Michigan Speedway",2,"paved track","Dale Jarrett","Jeff Gordon","Jeff Burton","Ward Burton","Bobby Labonte"
1999,15,"Pocono","Pocono Raceway",2.5,"paved track","Bobby Labonte","Jeff Gordon","Dale Jarrett","Sterling Marlin","Mark Martin"
1999,16,"Sonoma","Sears Point Raceway",1.949,"road course","Jeff Gordon","Mark Martin","John Andretti","Rusty Wallace","Jimmy Spencer"
1999,17,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Jarrett","Dale Earnhardt","Jeff Burton","Mike Skinner","Bobby Labonte"
1999,18,"Loudon","New Hampshire International Speedway",1.058,"paved track","Jeff Burton","Kenny Wallace","Jeff Gordon","Dale Jarrett","Bill Elliott"
1999,19,"Pocono","Pocono Raceway",2.5,"paved track","Bobby Labonte","Dale Jarrett","Mark Martin","Tony Stewart","Wally Dallenbach, Jr."
1999,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Dale Jarrett","Bobby Labonte","Jeff Gordon","Mark Martin","Jeff Burton"
1999,21,"Watkins Glen","Watkins Glen International",2.45,"road course","Jeff Gordon","Ron Fellows","Rusty Wallace","Dale Jarrett","Jerry Nadeau"
1999,22,"Michigan","Michigan Speedway",2,"paved track","Bobby Labonte","Jeff Gordon","Tony Stewart","Dale Jarrett","Dale Earnhardt"
1999,23,"Bristol","Bristol Motor Speedway",0.533,"paved track","Dale Earnhardt","Jimmy Spencer","Ricky Rudd","Jeff Gordon","Tony Stewart"
1999,24,"Darlington","Darlington Raceway",1.366,"paved track","Jeff Burton","Ward Burton","Jeremy Mayfield","Mark Martin","Kevin Lepage"
1999,25,"Richmond","Richmond International Raceway",0.75,"paved track","Tony Stewart","Bobby Labonte","Dale Jarrett","Sterling Marlin","Kenny Irwin, Jr."
1999,26,"Loudon","New Hampshire International Speedway",1.058,"paved track","Joe Nemechek","Tony Stewart","Bobby Labonte","Jeff Burton","Jeff Gordon"
1999,27,"Dover","Dover Downs International Speedway",1,"paved track","Mark Martin","Tony Stewart","Dale Jarrett","Matt Kenseth","Bobby Labonte"
1999,28,"Martinsville","Martinsville Speedway",0.526,"paved track","Jeff Gordon","Dale Earnhardt","Geoffrey Bodine","Rusty Wallace","Kenny Wallace"
1999,29,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jeff Gordon","Bobby Labonte","Mike Skinner","Mark Martin","Ward Burton"
1999,30,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Dale Jarrett","Ricky Rudd","Ward Burton","Kenny Wallace"
1999,31,"Rockingham","North Carolina Speedway",1.017,"paved track","Jeff Burton","Ward Burton","Bobby Labonte","Dale Jarrett","Rusty Wallace"
1999,32,"Phoenix","Phoenix International Raceway",1,"paved track","Tony Stewart","Mark Martin","Bobby Labonte","Jeff Burton","Ricky Rudd"
1999,33,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Tony Stewart","Bobby Labonte","Jeff Burton","Mark Martin","Dale Jarrett"
1999,34,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Bobby Labonte","Dale Jarrett","Jeremy Mayfield","Mark Martin","Jeff Burton"
2000,1,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Jarrett","Jeff Burton","Bill Elliott","Rusty Wallace","Mark Martin"
2000,2,"Rockingham","North Carolina Speedway",1.017,"paved track","Bobby Labonte","Dale Earnhardt","Ward Burton","Tony Stewart","Dale Jarrett"
2000,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Jeff Burton","Tony Stewart","Mark Martin","Bill Elliott","Bobby Labonte"
2000,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Dale Earnhardt","Bobby Labonte","Mark Martin","Steve Park","Joe Nemechek"
2000,5,"Darlington","Darlington Raceway",1.366,"paved track","Ward Burton","Dale Jarrett","Dale Earnhardt","Tony Stewart","Jeff Burton"
2000,6,"Bristol","Bristol Motor Speedway",0.533,"paved track","Rusty Wallace","Johnny Benson, Jr.","Ward Burton","Jeremy Mayfield","Terry Labonte"
2000,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Dale Earnhardt, Jr.","Jeff Burton","Bobby Labonte","Rusty Wallace","Kevin Lepage"
2000,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Mark Martin","Jeff Burton","Michael Waltrip","Jeff Gordon","Dale Jarrett"
2000,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Jeff Gordon","Mike Skinner","Dale Earnhardt","Kenny Irwin, Jr.","Jimmy Spencer"
2000,10,"Fontana","California Speedway",2,"paved track","Jeremy Mayfield","Bobby Labonte","Matt Kenseth","Ricky Rudd","Jeff Burton"
2000,11,"Richmond","Richmond International Raceway",0.75,"paved track","Dale Earnhardt, Jr.","Terry Labonte","Dale Jarrett","Ricky Rudd","Rusty Wallace"
2000,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Matt Kenseth","Bobby Labonte","Dale Earnhardt","Dale Earnhardt, Jr.","Dale Jarrett"
2000,13,"Dover","Dover Downs International Speedway",1,"paved track","Tony Stewart","Matt Kenseth","Bobby Labonte","Dale Jarrett","Ricky Rudd"
2000,14,"Michigan","Michigan Speedway",2,"paved track","Tony Stewart","Dale Earnhardt","Bobby Labonte","Dale Jarrett","Robert Pressley"
2000,15,"Pocono","Pocono Raceway",2.5,"paved track","Jeremy Mayfield","Dale Jarrett","Ricky Rudd","Dale Earnhardt","Mark Martin"
2000,16,"Sonoma","Sears Point Raceway",1.99,"road course","Jeff Gordon","Sterling Marlin","Mark Martin","Bobby Labonte","Ricky Rudd"
2000,17,"Daytona","Daytona International Speedway",2.5,"paved track","Jeff Burton","Dale Jarrett","Rusty Wallace","Mark Martin","Ricky Rudd"
2000,18,"Loudon","New Hampshire International Speedway",1.058,"paved track","Tony Stewart","Joe Nemechek","Mark Martin","Jerry Nadeau","Jeff Gordon"
2000,19,"Pocono","Pocono Raceway",2.5,"paved track","Rusty Wallace","Jeff Burton","Jeff Gordon","Dale Jarrett","Matt Kenseth"
2000,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Bobby Labonte","Rusty Wallace","Bill Elliott","Jerry Nadeau","Tony Stewart"
2000,21,"Watkins Glen","Watkins Glen International",2.45,"road course","Steve Park","Mark Martin","Jeff Burton","Robby Gordon","Bobby Labonte"
2000,22,"Michigan","Michigan Speedway",2,"paved track","Rusty Wallace","Ricky Rudd","Bobby Labonte","Dale Jarrett","Johnny Benson, Jr."
2000,23,"Bristol","Bristol Motor Speedway",0.533,"paved track","Rusty Wallace","Tony Stewart","Mark Martin","Dale Earnhardt","Steve Park"
2000,24,"Darlington","Darlington Raceway",1.366,"paved track","Bobby Labonte","Jeff Burton","Dale Earnhardt","Jeff Gordon","Dale Jarrett"
2000,25,"Richmond","Richmond International Raceway",0.75,"paved track","Jeff Gordon","Dale Earnhardt","Mark Martin","Steve Park","Jeff Burton"
2000,26,"Loudon","New Hampshire International Speedway",1.058,"paved track","Jeff Burton","Bobby Labonte","Ricky Rudd","Dale Jarrett","Rusty Wallace"
2000,27,"Dover","Dover Downs International Speedway",1,"paved track","Tony Stewart","Johnny Benson, Jr.","Ricky Rudd","Steve Park","Bobby Labonte"
2000,28,"Martinsville","Martinsville Speedway",0.526,"paved track","Tony Stewart","Dale Earnhardt","Jeff Burton","Ricky Rudd","Jeff Gordon"
2000,29,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Bobby Labonte","Jeremy Mayfield","Ricky Rudd","Tony Stewart","Mark Martin"
2000,30,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Kenny Wallace","Joe Nemechek","Jeff Gordon","Terry Labonte"
2000,31,"Rockingham","North Carolina Speedway",1.017,"paved track","Dale Jarrett","Jeff Gordon","Ricky Rudd","Jeff Burton","Rusty Wallace"
2000,32,"Phoenix","Phoenix International Raceway",1,"paved track","Jeff Burton","Jeremy Mayfield","Steve Park","Rusty Wallace","Bobby Labonte"
2000,33,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Tony Stewart","Jeremy Mayfield","Mark Martin","Bobby Labonte","Jimmy Spencer"
2000,34,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jerry Nadeau","Dale Earnhardt","Ward Burton","Jeff Gordon","Bobby Labonte"
2001,1,"Daytona","Daytona International Speedway",2.5,"paved track","Michael Waltrip","Dale Earnhardt, Jr.","Rusty Wallace","Ricky Rudd","Bill Elliott"
2001,2,"Rockingham","North Carolina Speedway",1.017,"paved track","Steve Park","Bobby Labonte","Jeff Gordon","Tony Stewart","Ricky Craven"
2001,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Jeff Gordon","Dale Jarrett","Sterling Marlin","Johnny Benson, Jr.","Todd Bodine"
2001,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Kevin Harvick","Jeff Gordon","Jerry Nadeau","Dale Jarrett","Terry Labonte"
2001,5,"Darlington","Darlington Raceway",1.366,"paved track","Dale Jarrett","Steve Park","Jeremy Mayfield","Jimmy Spencer","Sterling Marlin"
2001,6,"Bristol","Bristol Motor Speedway",0.533,"paved track","Elliott Sadler","John Andretti","Jeremy Mayfield","Jeff Gordon","Ward Burton"
2001,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Dale Jarrett","Steve Park","Johnny Benson, Jr.","Kurt Busch","Jeff Gordon"
2001,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Dale Jarrett","Ricky Rudd","Jeff Burton","Bobby Hamilton","Sterling Marlin"
2001,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Bobby Hamilton","Tony Stewart","Kurt Busch","Mark Martin","Bobby Labonte"
2001,10,"Fontana","California Speedway",2,"paved track","Rusty Wallace","Jeff Gordon","Dale Earnhardt, Jr.","Tony Stewart","Jeremy Mayfield"
2001,11,"Richmond","Richmond International Raceway",0.75,"paved track","Tony Stewart","Jeff Gordon","Rusty Wallace","Steve Park","Ricky Rudd"
2001,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jeff Burton","Kevin Harvick","Tony Stewart","Mark Martin","Bobby Labonte"
2001,13,"Dover","Dover Downs International Speedway",1,"paved track","Jeff Gordon","Steve Park","Dale Earnhardt, Jr.","Ricky Craven","Dale Jarrett"
2001,14,"Michigan","Michigan International Speedway",2,"paved track","Jeff Gordon","Ricky Rudd","Sterling Marlin","Jeremy Mayfield","Ryan Newman"
2001,15,"Pocono","Pocono Raceway",2.5,"paved track","Ricky Rudd","Jeff Gordon","Dale Jarrett","Sterling Marlin","Mark Martin"
2001,16,"Sonoma","Sears Point Raceway",2,"road course","Tony Stewart","Robby Gordon","Jeff Gordon","Ricky Rudd","Rusty Wallace"
2001,17,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Earnhardt, Jr.","Michael Waltrip","Elliott Sadler","Ward Burton","Bobby Labonte"
2001,18,"Chicago","Chicagoland Speedway",1.5,"paved track","Kevin Harvick","Robert Pressley","Ricky Rudd","Dale Jarrett","Jimmy Spencer"
2001,19,"Loudon","New Hampshire International Speedway",1.058,"paved track","Dale Jarrett","Jeff Gordon","Ricky Rudd","Jimmy Spencer","Tony Stewart"
2001,20,"Pocono","Pocono Raceway",2.5,"paved track","Bobby Labonte","Dale Earnhardt, Jr.","Tony Stewart","Bill Elliott","Johnny Benson, Jr."
2001,21,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Jeff Gordon","Sterling Marlin","Johnny Benson, Jr.","Rusty Wallace","Kurt Busch"
2001,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Jeff Gordon","Jeff Burton","Jeremy Mayfield","Ricky Rudd","Todd Bodine"
2001,23,"Michigan","Michigan International Speedway",2,"paved track","Sterling Marlin","Ricky Craven","Bill Elliott","Matt Kenseth","Johnny Benson, Jr."
2001,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Tony Stewart","Kevin Harvick","Jeff Gordon","Ricky Rudd","Rusty Wallace"
2001,25,"Darlington","Darlington Raceway",1.366,"paved track","Ward Burton","Jeff Gordon","Bobby Labonte","Tony Stewart","Bill Elliott"
2001,26,"Richmond","Richmond International Raceway",0.75,"paved track","Ricky Rudd","Kevin Harvick","Dale Earnhardt, Jr.","Dale Jarrett","Rusty Wallace"
2001,27,"Dover","Dover Downs International Speedway",1,"paved track","Dale Earnhardt, Jr.","Jerry Nadeau","Ricky Rudd","Jeff Gordon","Tony Stewart"
2001,28,"Kansas","Kansas Speedway",1.5,"paved track","Jeff Gordon","Ryan Newman","Ricky Rudd","Rusty Wallace","Sterling Marlin"
2001,29,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Sterling Marlin","Tony Stewart","Ward Burton","Dale Earnhardt, Jr.","Jeff Burton"
2001,30,"Martinsville","Martinsville Speedway",0.526,"paved track","Ricky Craven","Dale Jarrett","Ward Burton","Bobby Labonte","Jeff Burton"
2001,31,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt, Jr.","Tony Stewart","Jeff Burton","Matt Kenseth","Bobby Hamilton"
2001,32,"Phoenix","Phoenix International Raceway",1,"paved track","Jeff Burton","Mike Wallace","Ricky Rudd","Matt Kenseth","Tony Stewart"
2001,33,"Rockingham","North Carolina Speedway",1.017,"paved track","Joe Nemechek","Kenny Wallace","Johnny Benson, Jr.","Dale Jarrett","Jerry Nadeau"
2001,34,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Bill Elliott","Michael Waltrip","Casey Atwood","Jeff Burton","Sterling Marlin"
2001,35,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Bobby Labonte","Sterling Marlin","Kevin Harvick","Jerry Nadeau","Ward Burton"
2001,36,"Loudon","New Hampshire International Speedway",1.058,"paved track","Robby Gordon","Sterling Marlin","Bobby Labonte","Matt Kenseth","Tony Stewart"
2002,1,"Daytona","Daytona International Speedway",2.5,"paved track","Ward Burton","Elliott Sadler","Geoffrey Bodine","Kurt Busch","Michael Waltrip"
2002,2,"Rockingham","North Carolina Speedway",1.017,"paved track","Matt Kenseth","Sterling Marlin","Bobby Labonte","Tony Stewart","Ricky Craven"
2002,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Sterling Marlin","Jeremy Mayfield","Mark Martin","Ryan Newman","Tony Stewart"
2002,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Tony Stewart","Dale Earnhardt, Jr.","Jimmie Johnson","Matt Kenseth","Ricky Craven"
2002,5,"Darlington","Darlington Raceway",1.366,"paved track","Sterling Marlin","Elliott Sadler","Kevin Harvick","Dale Earnhardt, Jr.","Ryan Newman"
2002,6,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kurt Busch","Jimmy Spencer","Ricky Rudd","Dale Earnhardt, Jr.","Bobby Labonte"
2002,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Matt Kenseth","Jeff Gordon","Mark Martin","Ricky Rudd","Tony Stewart"
2002,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Bobby Labonte","Matt Kenseth","Tony Stewart","Dale Jarrett","Dale Earnhardt, Jr."
2002,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt, Jr.","Michael Waltrip","Kurt Busch","Jeff Gordon","Sterling Marlin"
2002,10,"Fontana","California Speedway",2,"paved track","Jimmie Johnson","Kurt Busch","Ricky Rudd","Bill Elliott","Mark Martin"
2002,11,"Richmond","Richmond International Raceway",0.75,"paved track","Tony Stewart","Ryan Newman","Jeff Burton","Mark Martin","Jeremy Mayfield"
2002,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Mark Martin","Matt Kenseth","Ricky Craven","Ricky Rudd","Jeff Gordon"
2002,13,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Bill Elliott","Jeff Burton","Ryan Newman","Dale Jarrett"
2002,14,"Pocono","Pocono Raceway",2.5,"paved track","Dale Jarrett","Mark Martin","Jimmie Johnson","Sterling Marlin","Jeff Gordon"
2002,15,"Michigan","Michigan International Speedway",2,"paved track","Matt Kenseth","Dale Jarrett","Ryan Newman","Michael Waltrip","Jeff Gordon"
2002,16,"Sonoma","Infineon Raceway",1.99,"road course","Ricky Rudd","Tony Stewart","Terry Labonte","Kurt Busch","Jeff Green"
2002,17,"Daytona","Daytona International Speedway",2.5,"paved track","Michael Waltrip","Rusty Wallace","Sterling Marlin","Jimmy Spencer","Mark Martin"
2002,18,"Chicago","Chicagoland Speedway",1.5,"paved track","Kevin Harvick","Jeff Gordon","Tony Stewart","Jimmie Johnson","Ryan Newman"
2002,19,"Loudon","New Hampshire International Speedway",1.058,"paved track","Ward Burton","Jeff Green","Dale Jarrett","Rusty Wallace","Ryan Newman"
2002,20,"Pocono","Pocono Raceway",2.5,"paved track","Bill Elliott","Kurt Busch","Sterling Marlin","Dale Jarrett","Ryan Newman"
2002,21,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Bill Elliott","Rusty Wallace","Matt Kenseth","Ryan Newman","Kevin Harvick"
2002,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Tony Stewart","Ryan Newman","Robby Gordon","P.J. Jones","Ricky Rudd"
2002,23,"Michigan","Michigan International Speedway",2,"paved track","Dale Jarrett","Tony Stewart","Kevin Harvick","Jeff Burton","Mark Martin"
2002,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Jeff Gordon","Rusty Wallace","Dale Earnhardt, Jr.","Kevin Harvick","Matt Kenseth"
2002,25,"Darlington","Darlington Raceway",1.366,"paved track","Jeff Gordon","Ryan Newman","Bill Elliott","Sterling Marlin","Dale Jarrett"
2002,26,"Richmond","Richmond International Raceway",0.75,"paved track","Matt Kenseth","Ryan Newman","Jeff Green","Dale Earnhardt, Jr.","Todd Bodine"
2002,27,"Loudon","New Hampshire International Speedway",1.058,"paved track","Ryan Newman","Kurt Busch","Tony Stewart","Johnny Benson, Jr.","Bobby Labonte"
2002,28,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Mark Martin","Dale Jarrett","Matt Kenseth","Tony Stewart"
2002,29,"Kansas","Kansas Speedway",1.5,"paved track","Jeff Gordon","Ryan Newman","Rusty Wallace","Joe Nemechek","Bill Elliott"
2002,30,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt, Jr.","Tony Stewart","Ricky Rudd","Kurt Busch","Jeff Green"
2002,31,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jamie McMurray","Bobby Labonte","Tony Stewart","Jeff Gordon","Rusty Wallace"
2002,32,"Martinsville","Martinsville Speedway",0.526,"paved track","Kurt Busch","Johnny Benson, Jr.","Ricky Rudd","Dale Earnhardt, Jr.","Ward Burton"
2002,33,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Kurt Busch","Joe Nemechek","Dale Jarrett","Tony Stewart","Dale Earnhardt, Jr."
2002,34,"Rockingham","North Carolina Speedway",1.017,"paved track","Johnny Benson, Jr.","Mark Martin","Kurt Busch","Jeff Burton","Jeff Gordon"
2002,35,"Phoenix","Phoenix International Raceway",1,"paved track","Matt Kenseth","Rusty Wallace","Jeff Gordon","Mark Martin","Dale Earnhardt, Jr."
2002,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Kurt Busch","Joe Nemechek","Jeff Burton","Mark Martin","Jeff Gordon"
2003,1,"Daytona","Daytona International Speedway",2.5,"paved track","Michael Waltrip","Kurt Busch","Jimmie Johnson","Kevin Harvick","Mark Martin"
2003,2,"Rockingham","North Carolina Speedway",1.017,"paved track","Dale Jarrett","Kurt Busch","Matt Kenseth","Ricky Craven","Jamie McMurray"
2003,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Matt Kenseth","Dale Earnhardt, Jr.","Michael Waltrip","Bobby Labonte","Tony Stewart"
2003,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Bobby Labonte","Jeff Gordon","Dale Earnhardt, Jr.","Matt Kenseth","Tony Stewart"
2003,5,"Darlington","Darlington Raceway",1.366,"paved track","Ricky Craven","Kurt Busch","Dave Blaney","Mark Martin","Michael Waltrip"
2003,6,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kurt Busch","Matt Kenseth","Bobby Labonte","Ricky Rudd","Greg Biffle"
2003,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Ryan Newman","Dale Earnhardt, Jr.","Jeff Gordon","Jerry Nadeau","Mark Martin"
2003,8,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt, Jr.","Kevin Harvick","Elliott Sadler","Ricky Craven","Terry Labonte"
2003,9,"Martinsville","Martinsville Speedway",0.526,"paved track","Jeff Gordon","Bobby Labonte","Dale Earnhardt, Jr.","Jeff Burton","Elliott Sadler"
2003,10,"Fontana","California Speedway",2,"paved track","Kurt Busch","Bobby Labonte","Rusty Wallace","Bill Elliott","Jamie McMurray"
2003,11,"Richmond","Richmond International Raceway",0.75,"paved track","Joe Nemechek","Bobby Labonte","Dale Earnhardt, Jr.","Robby Gordon","Mark Martin"
2003,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jimmie Johnson","Matt Kenseth","Bobby Labonte","Jimmy Spencer","Ryan Newman"
2003,13,"Dover","Dover International Speedway",1,"paved track","Ryan Newman","Jeff Gordon","Bobby Labonte","Tony Stewart","Johnny Benson, Jr."
2003,14,"Pocono","Pocono Raceway",2.5,"paved track","Tony Stewart","Mark Martin","Matt Kenseth","Dale Earnhardt, Jr.","Ryan Newman"
2003,15,"Michigan","Michigan International Speedway",2,"paved track","Kurt Busch","Bobby Labonte","Jeff Gordon","Matt Kenseth","Michael Waltrip"
2003,16,"Sonoma","Infineon Raceway",1.99,"road course","Robby Gordon","Jeff Gordon","Kevin Harvick","Bill Elliott","Ryan Newman"
2003,17,"Daytona","Daytona International Speedway",2.5,"paved track","Greg Biffle","Jeff Burton","Ricky Rudd","Terry Labonte","Bobby Labonte"
